12t/telemetry100/attitudeYPR[0],12t/telemetry100/attitudeYPR[1],12t/telemetry100/attitudeYPR[2],12t/telemetry100/esc_rpm[0],12t/telemetry100/esc_rpm[1],12t/telemetry100/esc_rpm[2],12t/telemetry100/esc_rpm[3],12t/telemetry100/motorForces[0],12t/telemetry100/motorForces[1],12t/telemetry100/motorForces[2],12t/telemetry100/motorForces[3],12t/telemetry100/position[0],12t/telemetry100/position[1],12t/telemetry100/position[2],energy
-0.16605741856541442,0.4026386215002785,1.1848519553808134,-1.3885869844167216,-0.8526970331671323,-0.2546589329127784,0.7074797245615935,-0.437131373963938,-1.3858592223239543,0.7284912478287057,0.06506042966474926,-0.8122310867450597,0.7524103356052015,-0.1756186114792831,0.24917941596021576
-0.15858949830543553,0.40965504210439085,1.1576172370207454,-1.3055189746956164,-0.7032621974144941,0.16713551218937547,0.27937265382400794,-1.3279826912489336,-0.7704069607438635,-0.25752431243909374,0.6554292114071506,-0.8122310867450597,0.7524103356052015,-0.1756186114792831,0.426829967512465
-0.15318169397924303,0.4121077660175289,1.123224161921541,-1.133449525987613,-0.9248379883580611,0.3817326860132783,0.20968080509928474,-1.7607375954162408,-0.62706292349286,-0.5366058092717402,0.9648170354177376,-0.8122310867450597,0.7524103356052015,-0.16650586662832972,-0.8513171038447711
-0.14698152497481698,0.4180702384259155,1.0897618130939357,-0.9673135065454026,-1.218554734492557,0.16713551218937547,0.27937265382400794,-1.652548867777508,-0.8032120639590989,-0.31290624056034916,0.9024454378066753,-0.8122310867450597,0.7524103356052015,-0.16650586662832972,-0.7618340490357212
-0.17198863157065633,0.41885188558959385,1.054192650198689,-0.9673135065454026,-1.218554734492557,0.16713551218937547,0.27937265382400794,-1.2051738676975803,-1.2510730395080611,0.39294190187830813,0.5516823943767354,-0.8122310867450597,0.7524103356052015,-0.1573931217773774,-1.3870533142733015
-0.1978553015575216,0.4161201361538151,1.0176947536698104,-0.9673135065454026,-1.218554734492557,-0.4692561067366813,0.27937265382400794,-1.1876297500473878,-1.303846461949002,0.6459613090283862,0.4436127983622797,-0.8122310867450597,0.7524103356052015,-0.1573931217773774,-2.1017556343199297
-0.2218394406981305,0.41651445810424226,0.9897585856602399,-1.47758842340362,-1.146413779301628,-0.4692561067366813,0.3540424917433543,-1.5609295902640643,-0.8923563689176869,0.04110374809713146,0.6776606716212241,-0.8122310867450597,0.7524103356052015,-0.14828037632921112,-1.7131044599755811
-0.2270983442794194,0.41716425624790415,0.9542520367909904,-1.133449525987613,-0.9248379883580611,-0.6764533780149323,0.06531911845521521,-1.9069385800929282,-0.5949709752033618,-0.43344338577133995,0.8876244656796649,-0.8122310867450597,0.7524103356052015,-0.14828037632921112,-0.10728280269586284
-0.2414867650694806,0.41584731785326046,0.9265058062106738,-0.9673135065454026,-1.367989570245195,-0.35825756855190394,0.4934261891928007,-1.50927190483839,-0.8181883080521077,-0.04142619070318809,0.62763988613956,-0.8122310867450597,0.7524103356052015,-0.14828037632921112,-1.6996629468920899
-0.2752682186990233,0.41506172311413253,0.9011908610039752,-0.9673135065454026,-1.367989570245195,-0.35825756855190394,0.4934261891928007,-1.033631380458125,-1.1555103448915727,0.3940278157581196,0.3725956306417919,-0.8122310867450597,0.7404330872598012,-0.13916763147825775,-0.09245431560650062
-0.3100052799230074,0.41198432941691876,0.8722994798727447,-1.7267924525669356,-0.9248379883580611,-0.15106029727365292,0.4934261891928007,-0.8006844814429944,-1.3630382787215727,0.6448753880318874,0.264526030580222,-0.8122310867450597,0.7404330872598012,-0.13916763147825775,0.11565122340813472
-0.34430063450004433,0.4078899313852559,0.8473038086791826,-1.7267924525669356,-0.9248379883580611,-0.04006175908887556,0.9215332599303862,-0.6418127486787312,-1.4243695602713529,0.7697562172288671,0.17807035376865596,-0.8122310867450597,0.7404330872598012,-0.13005488662730544,0.24917941596021576
-0.3323805175083143,0.398905658031849,0.805183447887437,-1.6437244428458304,-1.0742728241106994,-0.15106029727365292,0.42373434046807745,-2.1535309011081596,-0.46232425716467856,-0.7114389616074877,1.1062338258004187,-0.8122310867450597,0.7404330872598012,-0.12094214177635207,-1.730826175228334
-0.3560813584784259,0.3910845582031594,0.7881685177186825,-1.6437244428458304,-1.0742728241106994,-0.15106029727365292,0.42373434046807745,-1.8513822054047784,-0.7140677636742381,-0.26403983130139297,0.840691381206795,-0.8122310867450597,0.7404330872598012,-0.12094214177635207,-2.7136372896998155
-0.39917490999203453,0.38235069725654836,0.774990812536149,-1.3055189746956164,-1.218554734492557,0.3817326860132783,0.3540424917433543,-1.1876297500473878,-1.3024201567712588,0.7132883609944255,0.33677827627595786,-0.8122310867450597,0.7404330872598012,-0.12094214177635207,-0.5090284959036897
-0.44246054991247413,0.3719645173500276,0.761974716455491,-1.3055189746956164,-0.8526970331671323,-0.4692561067366813,0.3540424917433543,-0.9751509840324031,-1.46929828787665,1.0412362670860282,0.1391652943469153,-0.8122310867450597,0.7404330872598012,-0.11182939692539975,-0.7319625220076836
-0.47578095913600177,0.3629598527275742,0.7475854257613895,-1.5606564331247252,-0.8526970331671323,-0.4692561067366813,0.7771715732863167,-1.0540995198458898,-1.2995675370683135,0.8913792763196662,0.15213364748749553,-0.8122310867450597,0.7404330872598012,-0.11182939692539975,-0.8654907145597647
-0.4779804680831366,0.35939119007182274,0.7365396994043203,-1.5606564331247252,-0.9969789435489899,0.06353687655024995,0.5631180379175239,-1.438120760325095,-0.8923563689176869,0.31258380507098305,0.36642022457709283,-0.8119305276005486,0.7404330872598012,-0.10271665207444637,-2.114850153183406
-0.4808476131624541,0.34944485174436196,0.7273775500346735,-1.5606564331247252,-0.9969789435489899,0.06353687655024995,0.5631180379175239,-1.5394867769637772,-0.7347492424994121,0.1898748178669978,0.3775359546841287,-0.8119305276005486,0.7404330872598012,-0.10271665207444637,0.29330177496038395
-0.48277349281864346,0.3503924332002147,0.7133634710153849,-0.9673135065454026,-1.218554734492557,0.5889299572915294,0.42373434046807745,-0.7334320325797937,-1.243228339998688,0.5569158513657643,0.14225299940282193,-0.8119305276005486,0.7404330872598012,-0.093603907223493,-0.7319625220076836
-0.45429896487211086,0.3475368660186098,0.7073833795941924,-1.3055189746956164,-1.218554734492557,0.5889299572915294,0.13998895637456152,-0.9069238612566773,-1.1619287345494733,0.4320350292854718,0.2929328968589928,-0.8119305276005486,0.7404330872598012,-0.093603907223493,-1.5206968372739917
-0.40575925581013145,0.35341118498350826,0.6942784570540821,-1.5606564331247252,-1.218554734492557,-0.35825756855190394,0.3540424917433543,-2.0619116172070973,-0.4245270694692881,-0.8699833132291434,1.0753567995240338,-0.8119305276005486,0.7404330872598012,-0.08449116237254069,-0.8654907145597647
-0.42538740357040133,0.3565864241025555,0.6926576001383368,-1.47758842340362,-1.2906956896834856,-0.35825756855190394,0.6377878758368702,-1.584321745001785,-0.7789648151789718,-0.17716621563176863,0.6893939427394421,-0.8119305276005486,0.7404330872598012,-0.0753784175215873,-0.3155808934162408
-0.4637744668203813,0.3637895786377628,0.6943950161037885,-1.47758842340362,-0.8526970331671323,-0.15106029727365292,0.6377878758368702,-0.8815823586939122,-1.368743518127465,0.7067728421321262,0.23982441036853805,-0.8119305276005486,0.7284558389144008,-0.0753784175215873,-0.04829384741486042
-0.4820963489549235,0.3711139101269436,0.6974338300879138,-1.6437244428458304,-0.8526970331671323,-0.4692561067366813,0.6377878758368702,-0.7119892192795041,-1.4600272831895336,0.8588016748914858,0.09408483290758794,-0.8119305276005486,0.7284558389144008,-0.0753784175215873,-0.2860944697996922
-0.5076797207712914,0.388219462391159,0.7083597311124242,-0.8842454968242974,-1.0742728241106994,-0.2546589329127784,0.6377878758368702,-0.9605308881197828,-0.9708033546639547,0.3071542000884953,0.14842840546752104,-0.8119305276005486,0.7284558389144008,-0.05715292781968161,-0.4196226623517732
-0.5257469890779716,0.394325136502062,0.7140468636672326,-1.3055189746956164,-1.2906956896834856,0.9071257667545577,0.13998895637456152,-0.6700782729790685,-1.0970316830447395,0.36362205632293376,0.11693383413284174,-0.8119305276005486,0.7284558389144008,-0.05715292781968161,1.1409155203761985
-0.503438950205457,0.400882821614273,0.7235872239399718,-1.5606564331247252,-1.146413779301628,0.5889299572915294,0.13998895637456152,-0.7158879149296012,-1.1148605421669664,0.2496004299742422,0.23611916430144933,-0.8119305276005486,0.7284558389144008,-0.05715292781968161,-0.2714204252246006
-0.4822499229916063,0.40350281382784087,0.7297123876221843,-1.5606564331247252,-1.146413779301628,0.3817326860132783,0.13998895637456152,-0.7763176527927514,-1.2189810865448338,0.3484191694886535,0.325662546168922,-0.8119305276005486,0.7284558389144008,-0.04804018296872824,-1.6543403602746818
-0.4608161119774153,0.40490069113153027,0.7384874105745384,-1.5606564331247252,-1.146413779301628,0.3817326860132783,0.13998895637456152,-1.0531248459333675,-0.9700901997382194,-0.009934503154819248,0.512777339002109,-0.8119305276005486,0.7284558389144008,-0.04804018296872824,-0.628190526035031
-0.526736276602812,0.39431631571278164,0.7722482853292386,-1.5606564331247252,-0.9248379883580611,-0.2546589329127784,0.27937265382400794,-1.2928944559485487,-1.0307083216885333,0.25177227196723984,0.5467420703343986,-0.8119305276005486,0.7284558389144008,-0.03892743811777486,-0.9990189071118457
-0.5563538272588556,0.38607535720420455,0.7818341886779732,-1.5606564331247252,-0.9248379883580611,-0.2546589329127784,0.27937265382400794,-0.688597064541786,-1.458600973338061,1.1965228628348779,-0.03621622332094133,-0.8119305276005486,0.7284558389144008,-0.029814693266822543,-0.8213683555595964
-0.5973199029778798,0.3708686704052198,0.7895416507041474,-1.2224509649745112,-1.146413779301628,0.3817326860132783,0.5631180379175239,-0.4770929724393263,-1.5192190952883748,1.4050195447119886,-0.22394855716531034,-0.8119305276005486,0.7284558389144008,-0.029814693266822543,0.20389594140846742
-0.6178029408373965,0.35763969168182436,0.7996390457304714,-1.2224509649745112,-1.146413779301628,0.3817326860132783,0.5631180379175239,-0.9127718983442029,-1.087047523431886,0.8207944613641305,0.015039640135970908,-0.8119305276005486,0.7284558389144008,-0.029814693266822543,1.1409155203761985
-0.6198056880859211,0.341591817391518,0.8037295000797045,-1.3885869844167216,-1.146413779301628,0.3817326860132783,0.27937265382400794,-1.394260466199612,-0.6948125947005409,0.2170228214293777,0.33369057526716545,-0.8122310867450597,0.7284558389144008,-0.020701948415869167,0.24917941596021576
-0.623205910723822,0.31995899502909764,0.8045652576366764,-1.3885869844167216,-1.146413779301628,0.3817326860132783,0.27937265382400794,-1.285097071035976,-0.8032120639590989,0.44723790900306476,0.30713633202193713,-0.8122310867450597,0.7284558389144008,-0.020701948415869167,-0.6878401630075154
-0.6261642655667881,0.30018823039392284,0.8064866331174825,-0.8842454968242974,-0.9969789435489899,0.48533132165240384,0.5631180379175239,-1.2110219047851059,-0.9251614721329203,0.6275006663213,0.3120766560642739,-0.8122310867450597,0.7284558389144008,-0.011589203564916852,-0.46490613690352156
-0.6103541971884978,0.2778116848167988,0.8036423375756679,-0.8842454968242974,-1.2906956896834856,0.48533132165240384,0.20968080509928474,-1.284122397123451,-0.9729428147674354,0.6980854812768326,0.33863089930950224,-0.8122310867450597,0.7284558389144008,-0.011589203564916852,0.3385852495121286
-0.5947794048789926,0.2537880746388117,0.8009566108221303,-1.3885869844167216,-1.218554734492557,0.8035271311154322,0.3540424917433543,-1.6964091619029906,-0.7147809185999754,0.3071542000884953,0.5856471257090269,-0.8122310867450597,0.7284558389144008,-0.011589203564916852,-0.06316044369569464
-0.568331474083844,0.23487115696105534,0.7990601946725533,-1.3885869844167216,-1.218554734492557,1.2253215762175862,0.3540424917433543,-2.1613282860207326,-0.39457458595699774,-0.2075719821836418,0.8678631654632035,-0.8122310867450597,0.7284558389144008,-0.002476458116750578,-2.2353991573206202
-0.5816298898538701,0.2147234124827731,0.7984650327430334,-1.3885869844167216,-1.218554734492557,1.2253215762175862,0.3540424917433543,-2.1613282860207326,-0.3574905578610737,-0.08269116010334944,0.7560883233816591,-0.8122310867450597,0.7284558389144008,-0.002476458116750578,-0.717673580844081
-0.6231098665203976,0.2019599481911892,0.800890258032114,-1.0503815162665078,-0.9969789435489899,1.2253215762175862,0.13998895637456152,-1.2402621029979681,-0.9429903312551471,0.6481331510213806,0.27934700675434654,-0.8119305276005486,0.7284558389144008,-0.002476458116750578,-0.13777690222390854
-0.6729606756478718,0.196481257960315,0.8063857686595941,-1.6437244428458304,-0.9248379883580611,-0.04006175908887556,0.4934261891928007,-0.4283593151388403,-1.5256374849462753,1.4538859539709448,-0.20356971998478113,-0.8119305276005486,0.7284558389144008,0.006636286734202798,0.0703677488563864
-0.7014255347148705,0.18996808516438066,0.8259454002247774,-0.9673135065454026,-0.7032621974144941,-0.15106029727365292,0.13998895637456152,-0.5141305555647585,-1.26177035404665,0.934816087712822,-0.05659506454858294,-0.8119305276005486,0.7284558389144008,0.006636286734202798,-0.01903808469552643
-0.6488324702021262,0.19987546500585276,0.836470452335484,-0.9673135065454026,-0.7032621974144941,-0.15106029727365292,0.13998895637456152,-1.3289573651614586,-0.6313418530472797,-0.21517342204243672,0.5887348307649336,-0.8119305276005486,0.7284558389144008,0.015749031585155115,0.426829967512465
-0.6063823826218475,0.21226957235864588,0.8416735382057255,-0.9673135065454026,-0.7032621974144941,-0.04006175908887556,0.27937265382400794,-1.439095434237617,-0.6249234633893793,-0.37588961565709,0.7622637294463582,-0.8119305276005486,0.7284558389144008,0.015749031585155115,0.9336955186331484
-0.5630055329377505,0.2283847732288616,0.8490492568244785,-1.3885869844167216,-0.9248379883580611,-0.04006175908887556,0.27937265382400794,-1.1749589955721957,-0.8010726038556183,-0.2271185458872237,0.6819834546523789,-0.8119305276005486,0.7284558389144008,0.015749031585155115,-1.641268239201871
-0.538862824172704,0.2493322148192572,0.8546524315301239,-1.133449525987613,-1.218554734492557,0.8035271311154322,0.42373434046807745,-1.057023535195843,-0.9551139556452107,-0.042512111699686904,0.5899699127872958,-0.8119305276005486,0.7284558389144008,0.02486177643610849,-0.9990189071118457
-0.5253291323338928,0.2668231593459861,0.8593062066867327,-1.47758842340362,-0.8526970331671323,0.5889299572915294,0.42373434046807745,-0.9878217385075951,-1.0685055093839237,0.10734487906667825,0.5522999353879174,-0.8119305276005486,0.7284558389144008,0.02486177643610849,0.30847625339557183
-0.5112048331032398,0.2890427003188496,0.862237520933968,-1.47758842340362,-0.8526970331671323,0.5889299572915294,0.42373434046807745,-1.2392874290854432,-0.8944958290211676,-0.23363406474952292,0.7480602983305299,-0.8119305276005486,0.7284558389144008,0.02486177643610849,-1.6996629468920899
-0.5073482393510942,0.3123222878108916,0.8612481659123058,-0.795244057837399,-0.8526970331671323,0.27073414782850097,0.8518414112056629,-1.4088805684998513,-0.7461597119637383,-0.31182031956385353,0.7455901342858053,-0.8119305276005486,0.7284558389144008,0.033974521287060806,-0.09245431560650062
-0.5348143031617062,0.3328316029756985,0.8528642957384956,-0.795244057837399,-0.7032621974144941,-0.15106029727365292,0.4934261891928007,-0.8260259840057597,-1.226825786054207,0.4320350292854718,0.38124120075121737,-0.8119305276005486,0.7284558389144008,0.033974521287060806,-0.5090284959036897
-0.5715636193657612,0.35546705505299964,0.8467794367541197,-1.5606564331247252,-0.9248379883580611,-0.15106029727365292,0.27937265382400794,-0.20515914886132958,-1.6803919963353322,1.1053055631792648,-0.003486574011013949,-0.8119305276005486,0.7284558389144008,0.033974521287060806,0.7391698271683753
-0.6090957925164945,0.37459177854735437,0.8397658646787708,-1.5606564331247252,-0.9248379883580611,-0.15106029727365292,0.27937265382400794,0.13597647779253394,-1.9449722821606936,1.4951509233711062,-0.21036266706066226,-0.8119305276005486,0.7164785905690005,0.04308726613801418,-0.01903808469552643
-0.6178269518882525,0.39126835187116094,0.829261724995382,-1.2224509649745112,-0.9248379883580611,-0.2546589329127784,0.5631180379175239,0.01219298032865567,-1.8658121414886877,1.3279192037774694,-0.08314930779381123,-0.8119305276005486,0.7164785905690005,0.04308726613801418,0.7391698271683753
-0.5681682311676273,0.4094339506545552,0.8098999808686587,-0.795244057837399,-0.9969789435489899,-0.35825756855190394,0.5631180379175239,-1.342602787161557,-1.0143057724177813,-0.046855788568988505,0.8221651670598101,-0.8119305276005486,0.7164785905690005,0.04308726613801418,-0.8213683555595964
